-0.015 0 
0.015 5.85413e-06 
0.045 6.4858e-06 
0.075 7.13303e-06 
0.105 7.81014e-06 
0.135 8.53872e-06 
0.165 9.33108e-06 
0.195 1.01921e-05 
0.225 1.11236e-05 
0.255 1.21269e-05 
0.285 1.32045e-05 
0.315 1.43605e-05 
0.345 1.55999e-05 
0.375 1.69283e-05 
0.405 1.8351e-05 
0.435 1.98733e-05 
0.465 2.15002e-05 
0.495 2.32372e-05 
0.525 2.50895e-05 
0.555 2.70628e-05 
0.585 2.91628e-05 
0.615 3.13955e-05 
0.645 3.37669e-05 
0.675 3.62828e-05 
0.705 3.89495e-05 
0.735 4.17728e-05 
0.765 4.4759e-05 
0.795 4.79141e-05 
0.825 5.12442e-05 
0.855 5.47553e-05 
0.885 5.84533e-05 
0.915 6.23441e-05 
0.945 6.64333e-05 
0.975 7.07266e-05 
1.005 7.52292e-05 
1.035 7.99463e-05 
1.065 8.48827e-05 
1.095 9.00431e-05 
1.125 9.54318e-05 
1.155 0.000101053 
1.185 0.000106909 
1.215 0.000113005 
1.245 0.000119342 
1.275 0.000125924 
1.305 0.00013275 
1.335 0.000139824 
1.365 0.000147145 
1.395 0.000154714 
1.425 0.000162529 
1.455 0.000170589 
1.485 0.000178894 
1.515 0.000187439 
1.545 0.000196221 
1.575 0.000205237 
1.605 0.000214481 
1.635 0.000223947 
1.665 0.00023363 
1.695 0.000243521 
1.725 0.000253613 
1.755 0.000263897 
1.785 0.000274363 
1.815 0.000285001 
1.845 0.000295798 
1.875 0.000306744 
1.905 0.000317826 
1.935 0.000329029 
1.965 0.00034034 
1.995 0.000351744 
2.025 0.000363225 
2.055 0.000374767 
2.085 0.000386353 
2.115 0.000397966 
2.145 0.000409589 
2.175 0.000421203 
2.205 0.00043279 
2.235 0.000444331 
2.265 0.000455807 
2.295 0.000467199 
2.325 0.000478489 
2.355 0.000489655 
2.385 0.00050068 
2.415 0.000511544 
2.445 0.000522229 
2.475 0.000532714 
2.505 0.000542983 
2.535 0.000553017 
2.565 0.000562799 
2.595 0.000572311 
2.625 0.000581537 
2.655 0.000590462 
2.685 0.000599071 
2.715 0.000607348 
2.745 0.000615282 
2.775 0.00062286 
2.805 0.000630069 
2.835 0.0006369 
2.865 0.000643344 
2.895 0.000649391 
2.925 0.000655035 
2.955 0.000660269 
2.985 0.00066509 
3.015 0.000669492 
3.045 0.000673475 
3.075 0.000677035 
3.105 0.000680174 
3.135 0.000682892 
3.165 0.000685192 
3.195 0.000687077 
3.225 0.000688553 
3.255 0.000689624 
3.285 0.000690299 
3.315 0.000690584 
3.345 0.000690489 
3.375 0.000690025 
3.405 0.000689202 
3.435 0.000688032 
3.465 0.000686528 
3.495 0.000684703 
3.525 0.000682573 
3.555 0.000680151 
3.585 0.000677453 
3.615 0.000674496 
3.645 0.000671296 
3.675 0.00066787 
3.705 0.000664236 
3.735 0.00066041 
3.765 0.000656411 
3.795 0.000652256 
3.825 0.000647964 
3.855 0.000643552 
3.885 0.000639039 
3.915 0.000634442 
3.945 0.000629778 
3.975 0.000625066 
4.005 0.000620321 
4.035 0.000615561 
4.065 0.000610801 
4.095 0.000606059 
4.125 0.000601348 
