-0.015 0 
0.015 0.000195138 
0.045 0.000216193 
0.075 0.000237768 
0.105 0.000260338 
0.135 0.000284624 
0.165 0.000311036 
0.195 0.000339738 
0.225 0.000370788 
0.255 0.000404231 
0.285 0.00044015 
0.315 0.000478682 
0.345 0.000519996 
0.375 0.000564275 
0.405 0.0006117 
0.435 0.000662442 
0.465 0.000716675 
0.495 0.000774572 
0.525 0.000836316 
0.555 0.000902092 
0.585 0.000972094 
0.615 0.00104652 
0.645 0.00112556 
0.675 0.00120943 
0.705 0.00129832 
0.735 0.00139243 
0.765 0.00149197 
0.795 0.00159714 
0.825 0.00170814 
0.855 0.00182518 
0.885 0.00194844 
0.915 0.00207814 
0.945 0.00221444 
0.975 0.00235755 
1.005 0.00250764 
1.035 0.00266488 
1.065 0.00282942 
1.095 0.00300144 
1.125 0.00318106 
1.155 0.00336842 
1.185 0.00356365 
1.215 0.00376684 
1.245 0.00397808 
1.275 0.00419745 
1.305 0.00442501 
1.335 0.0046608 
1.365 0.00490484 
1.395 0.00515712 
1.425 0.00541763 
1.455 0.00568632 
1.485 0.00596312 
1.515 0.00624795 
1.545 0.0065407 
1.575 0.00684122 
1.605 0.00714936 
1.635 0.00746491 
1.665 0.00778766 
1.695 0.00811737 
1.725 0.00845378 
1.755 0.00879657 
1.785 0.00914544 
1.815 0.00950002 
1.845 0.00985995 
1.875 0.0102248 
1.905 0.0105942 
1.935 0.0109676 
1.965 0.0113447 
1.995 0.0117248 
2.025 0.0121075 
2.055 0.0124922 
2.085 0.0128784 
2.115 0.0132655 
2.145 0.013653 
2.175 0.0140401 
2.205 0.0144263 
2.235 0.014811 
2.265 0.0151936 
2.295 0.0155733 
2.325 0.0159496 
2.355 0.0163218 
2.385 0.0166893 
2.415 0.0170515 
2.445 0.0174076 
2.475 0.0177571 
2.505 0.0180994 
2.535 0.0184339 
2.565 0.01876 
2.595 0.019077 
2.625 0.0193846 
2.655 0.0196821 
2.685 0.019969 
2.715 0.0202449 
2.745 0.0205094 
2.775 0.020762 
2.805 0.0210023 
2.835 0.02123 
2.865 0.0214448 
2.895 0.0216464 
2.925 0.0218345 
2.955 0.022009 
2.985 0.0221697 
3.015 0.0223164 
3.045 0.0224491 
3.075 0.0225678 
3.105 0.0226725 
3.135 0.0227631 
3.165 0.0228397 
3.195 0.0229026 
3.225 0.0229518 
3.255 0.0229875 
3.285 0.02301 
3.315 0.0230195 
3.345 0.0230163 
3.375 0.0230008 
3.405 0.0229734 
3.435 0.0229344 
3.465 0.0228843 
3.495 0.0228234 
3.525 0.0227524 
3.555 0.0226717 
3.585 0.0225818 
3.615 0.0224832 
3.645 0.0223765 
3.675 0.0222623 
3.705 0.0221412 
3.735 0.0220137 
3.765 0.0218804 
3.795 0.0217419 
3.825 0.0215988 
3.855 0.0214517 
3.885 0.0213013 
3.915 0.0211481 
3.945 0.0209926 
3.975 0.0208355 
4.005 0.0206774 
4.035 0.0205187 
4.065 0.02036 
4.095 0.020202 
4.125 0.0200449 
4.155 0.0198895 
4.185 0.019736 
4.215 0.0195851 
4.245 0.0194371 
4.275 0.0192924 
4.305 0.0191515 
4.335 0.0190146 
4.365 0.0188822 
4.395 0.0187546 
4.425 0.018632 
4.455 0.0185148 
4.485 0.0184032 
4.515 0.0182974 
4.545 0.0181977 
4.575 0.0181042 
4.605 0.0180171 
4.635 0.0179365 
4.665 0.0178625 
4.695 0.0177954 
4.725 0.017735 
4.755 0.0176815 
4.785 0.017635 
4.815 0.0175955 
4.845 0.0175629 
4.875 0.0175373 
4.905 0.0175186 
4.935 0.0175069 
4.965 0.0175021 
4.995 0.0175041 
5.025 0.0175128 
5.055 0.0175282 
5.085 0.0175502 
5.115 0.0175787 
5.145 0.0176136 
5.175 0.0176548 
5.205 0.0177022 
5.235 0.0177556 
5.265 0.017815 
5.295 0.0178802 
5.325 0.0179511 
5.355 0.0180275 
5.385 0.0181094 
5.415 0.0181967 
5.445 0.0182891 
5.475 0.0183866 
5.505 0.018489 
5.535 0.0185962 
5.565 0.0187082 
5.595 0.0188247 
5.625 0.0189457 
5.655 0.019071 
5.685 0.0192006 
5.715 0.0193343 
5.745 0.0194721 
5.775 0.0196138 
5.805 0.0197593 
5.835 0.0199087 
5.865 0.0200616 
5.895 0.0202182 
5.925 0.0203784 
5.955 0.0205419 
5.985 0.0207089 
6.015 0.0208792 
6.045 0.0210528 
6.075 0.0212295 
6.105 0.0214095 
6.135 0.0215926 
6.165 0.0217787 
6.195 0.021968 
6.225 0.0221602 
6.255 0.0223555 
6.285 0.0225537 
6.315 0.0227548 
6.345 0.0229589 
6.375 0.0231659 
6.405 0.0233758 
6.435 0.0235886 
6.465 0.0238043 
6.495 0.0240229 
6.525 0.0242444 
6.555 0.0244688 
6.585 0.0246962 
6.615 0.0249264 
6.645 0.0251596 
6.675 0.0253957 
6.705 0.0256348 
6.735 0.0258768 
6.765 0.0261219 
6.795 0.02637 
6.825 0.0266211 
6.855 0.0268753 
6.885 0.0271327 
6.915 0.0273931 
6.945 0.0276567 
6.975 0.0279235 
7.005 0.0281936 
7.035 0.0284669 
7.065 0.0287435 
7.095 0.0290235 
7.125 0.0293068 
7.155 0.0295936 
7.185 0.0298838 
7.215 0.0301775 
7.245 0.0304748 
7.275 0.0307756 
7.305 0.0310802 
7.335 0.0313884 
7.365 0.0317003 
7.395 0.032016 
7.425 0.0323356 
7.455 0.0326591 
7.485 0.0329864 
7.515 0.0333178 
7.545 0.0336533 
7.575 0.0339928 
7.605 0.0343365 
7.635 0.0346845 
7.665 0.0350367 
7.695 0.0353932 
7.725 0.0357542 
7.755 0.0361196 
7.785 0.0364895 
7.815 0.036864 
7.845 0.0372432 
7.875 0.0376271 
7.905 0.0380158 
7.935 0.0384093 
7.965 0.0388078 
7.995 0.0392113 
8.025 0.0396198 
8.055 0.0400335 
8.085 0.0404523 
8.115 0.0408765 
8.145 0.041306 
8.175 0.041741 
8.205 0.0421815 
8.235 0.0426276 
8.265 0.0430794 
8.295 0.0435369 
8.325 0.0440003 
8.355 0.0444697 
8.385 0.0449451 
8.415 0.0454265 
8.445 0.0459142 
8.475 0.0464082 
8.505 0.0469085 
8.535 0.0474154 
8.565 0.0479288 
8.595 0.0484489 
8.625 0.0489757 
8.655 0.0495095 
8.685 0.0500502 
8.715 0.050598 
8.745 0.0511529 
8.775 0.0517152 
8.805 0.0522848 
8.835 0.052862 
8.865 0.0534468 
8.895 0.0540394 
8.925 0.0546397 
8.955 0.0552481 
8.985 0.0558645 
9.015 0.0564892 
9.045 0.0571222 
9.075 0.0577637 
9.105 0.0584137 
9.135 0.0590725 
9.165 0.0597402 
9.195 0.0604168 
9.225 0.0611025 
9.255 0.0617976 
9.285 0.062502 
9.315 0.063216 
9.345 0.0639396 
9.375 0.0646732 
9.405 0.0654167 
9.435 0.0661704 
9.465 0.0669344 
9.495 0.0677088 
9.525 0.0684938 
9.555 0.0692897 
9.585 0.0700965 
9.615 0.0709145 
9.645 0.0717437 
9.675 0.0725844 
9.705 0.0734368 
9.735 0.074301 
9.765 0.0751772 
9.795 0.0760656 
9.825 0.0769664 
9.855 0.0778798 
9.885 0.078806 
9.915 0.0797452 
9.945 0.0806976 
9.975 0.0816633 
10.005 0.0826427 
10.035 0.0836358 
10.065 0.084643 
10.095 0.0856645 
10.125 0.0867005 
10.155 0.0877511 
10.185 0.0888167 
10.215 0.0898975 
10.245 0.0909937 
10.275 0.0921056 
10.305 0.0932333 
10.335 0.0943773 
10.365 0.0955377 
10.395 0.0967147 
10.425 0.0979086 
10.455 0.0991199 
10.485 0.100349 
10.515 0.101595 
10.545 0.102859 
10.575 0.104142 
10.605 0.105444 
10.635 0.106764 
10.665 0.108104 
10.695 0.109463 
10.725 0.110842 
10.755 0.112242 
10.785 0.113661 
10.815 0.115102 
10.845 0.116564 
10.875 0.118047 
10.905 0.119552 
10.935 0.121079 
10.965 0.122629 
10.995 0.124202 
11.025 0.125798 
11.055 0.127418 
11.085 0.129062 
11.115 0.13073 
11.145 0.132423 
11.175 0.134142 
11.205 0.135886 
11.235 0.137656 
11.265 0.139453 
11.295 0.141277 
11.325 0.143127 
